date,Energy_Proportional_AI_Load_Balancing,,Elastic_ML_Training_Infrastructure,,API_onPrem_vs_AWSEC2_vs_AWSLambda,
date,count,uniques,count,uniques,count,uniques
2026-05-14,0,0,0,0,0,0
2026-05-15,0,0,0,0,0,0
2026-05-16,0,0,0,0,0,0
2026-05-17,0,0,0,0,0,0
2026-05-18,0,0,0,0,0,0
2026-05-19,14,1,0,0,0,0
2026-05-20,20,1,27,2,55,1
2026-05-21,9,3,9,3,7,2
2026-05-22,7,2,0,0,0,0
2026-05-23,3,1,3,1,0,0
2026-05-24,0,0,0,0,0,0
2026-05-25,0,0,0,0,0,0
2026-05-26,0,0,0,0,0,0
2026-05-27,4,1,3,1,3,1
2026-05-28,11,1,10,1,7,1
TOTAL,68,10,52,8,72,5
